area,type,brand,category,price
face,foundation,«Clarins»,premium,3580
eyes,mascara,«Vivienne sabo»,mass market,335
brows,eyebrow pencil,«Artdeco»,middle,772
lips,lipstick,«Giorgio Armani»,premium,3080
cheeks,blush,«MAC»,premium,2100
face,powder,«Giorgio Armani»,premium,5220
face,powder,«Art Visage»,mass market,300
eyes,liquid eyeliner,«NYX»,middle,699
eyelids,eye shadow,«Isa Dora»,middle,556
eyelids,eye shadow,«Victoria Shu»,mass market,181
